name,cid
2-(methyldisulfanyl)butane,522263
ethyl(methylidyne)azanium,4474585
2-oxoethylazanium,18706033
Create Date: 2015-02-12,87879406
2-aminoethanol;boric acid,162220
sodium;trihydroxy(methyl)silane,61843
2-hydroxyethylazanium,444693
copper;formic acid,19827577
lithium;carbonic acid,21917306
bis(2-hydroxyethyl)azanium;chloride,26688
2-hydroxyethyl(dimethyl)azanium,5249138
potassium;butan-1-olate,23699084
3-hydroxybutan-2-ylazanium,74652589
2-chloroethyl(methyl)azanium;chloride,20651
acetic acid;praseodymium,76840093
(E)-1-chloropent-2-ene,642169
propan-1-ol;titanium,25200181
acetaldehyde;formaldehyde,162218
formaldehyde;propane-1,2,3-triol,22023661
lanthanum(3+);oxygen(2-);carbonate,46221695
2-chloroethyl(dimethyl)azanium;chloride,20717
2,3-dimethylthiirane,521888
magnesium;carbonic acid,21917310
acetic acid;yttrium,72607089
Create Date: 2010-03-29,45051571
copper;acetate,57507847
acetic acid;holmium,72668697
2-bromoethyl(dimethyl)azanium;bromide,17863
Create Date: 2010-03-29,45051570
pent-3-en-1-ol,69814
but-1-ene;ethene;prop-1-ene,168434
butane;2-methylprop-1-ene,142050656
methoxymethoxyphosphane,59426042
3-iodooxetane,13356686
propan-2-ylboronic acid,2734750
bromomethylcyclobutane,2734658
1-bromo-3-methoxypropane,524551
selenophene,136130
4-bromobutan-1-ol,118388
3-aminobutan-1-ol,12202791
pentane-1,4-diol,79083
methanethioamide,3005587
bromo(iodo)methane,68407
2-aminooxyethanol,3014186
propan-2-ylhydrazine;hydrochloride,85573
sodium;methanesulfinate,2733271
lithium;acetate;dihydrate,23666338
trimethylsulfanium;bromide,2735154
1,2,4-triazine,67520
N-methylcyclopropanamine,11029756
4-methyl-1,2,4-triazole,66354
iodocyclopropane,640653
2-ethylsulfanylethanamine,148011
1,3-difluoropropane,68041
thiepane,78493
1,3-dibromo-2-methylpropane,141399
fluorocyclopentane,137022
2-bromopropan-1-ol,11713
O-butylhydroxylamine,3014370
4-bromobutan-1-amine;hydrobromide,24189510
diazinane,136334
1,4-dichloropentane,221525
N-ethylethanamine;hydrobromide,10986453
rubidium(1+);acetate,23673628
butylhydrazine,77064
3-(methylamino)propan-1-ol,10148986
iodocyclobutane,12937200
1,5-dibromo-3-methylpentane,138258
2-propan-2-ylsulfanylethanol,101268
(2R)-1-methoxypropan-2-ol,2733589
cyclobutene,69972
pent-4-en-1-amine,533854
4-chlorobutanal,242200
(2R)-3-aminopropane-1,2-diol,6994409
(2S)-1-chloropropan-2-ol,641044
2-iodohexane,33019
1-(2-chloroethoxy)propane,123506
1-bromo-1-chloroethane,11654
cyclopropene,123173
(2S)-1-aminopropan-2-ol,7311736
2-fluoropropan-1-ol,13278457
copper(1+);acetate,69023
trihydroxy(methyl)silane,61844
methanesulfinic acid,87251
5-chloropent-1-ene,523042
cyclopropanethiol,4713099
1,3-oxathiolane,65092
tribromo(chloro)methane,68984
3-amino-2-methylpropan-1-ol,10197625
(2S)-3-aminopropane-1,2-diol,440902
2-bromo-N,N-dimethylethanamine;hydrobromide,45791347
chloro(nitro)methane,74529
tetramethylazanium;fluoride;tetrahydrate,2723808
2-(hydroxymethyl)propane-1,3-diol,78432
fluoro(iodo)methane,13981373
2-methoxy-N-methylethanamine,300977
2-fluorobutane,3013860
1-iodo-2-(2-iodoethoxy)ethane,3430779
propylhydrazine,42007
(2R)-1-chloropropan-2-ol,6999046
1,2-dibromopentane,29571
1,1,2-trimethylhydrazine,43369
potassium;trifluoro(methyl)boranuide,23692566
2-bromopropanal,350624
(2S)-2-aminobutan-1-ol,120084
1-chloro-2-methylpentane,527856
2,2,2-trifluoroethanethiol,4133924
Create Date: 2005-03-27,6329006
3-iodohexane,33018
dichloro(dimethyl)germane,73724
4-iodobut-1-ene,543216
1,2,5-thiadiazole,559537
1-bromo-1-fluoroethene,2782256
1-chloro-1-fluoroethane,15373
3-chloropropanal,29596
4-sulfanylbutan-1-ol,548261
prop-2-enylhydrazine,81921
methanimidamide,68047
4-methoxybutan-1-amine,533909
3-bromo-2-methylpropan-1-ol,535500
ethyl methanimidate;hydrochloride,12578842
2-methoxybutan-1-ol,85854
tin(2+);diacetate,69488
nitrosoethane,79124
1-methoxybutan-2-amine,93837
(2S)-1-amino-3-chloropropan-2-ol;hydrochloride,135010
1,4-dimethoxybutane,518727
lithium;formate;hydrate,23702287
2-fluoropropane,9867
1,1-dichloro-2,2-difluoroethane,33240
1,2-dichloro-1,2-difluoroethane,33241
trimethylsilylmethanethiol,140342
dioxirane,449520
2,3,4,5-tetradeuteriofuran,2733420
cyclopropylmethanethiol,4713208
1-bromo-3-methylpentane,39899
magnesium;ethane;chloride,75432
2-propan-2-yloxyethanamine,533866
but-3-enal,123248
N-methylidenehydroxylamine;hydrochloride,20257314
bromo(diiodo)methane,68408
2-chloro-N-methylethanamine;hydrochloride,3028223
O-butylhydroxylamine;hydrochloride,12283956
methylphosphane,68973
4-amino-2-methylbutan-1-ol,10129911
chloro(trimethyl)germane,73723
2-methylpropan-1-amine;hydrochloride,12206183
thiadiazole,67518
bicyclo[1.1.0]butane,135973
lithium;propane,74678
trimethyloxidanium,93245
2-bromo-3-methylbutane,529978
3-(ethylamino)propan-1-ol,10176104
2-methoxyethylhydrazine,542451
lithium;hexane,2733163
Create Date: 2005-08-08,6328285
(2S)-hexan-2-amine,6999846
1,3-dibromopentane,142606
(2S)-2-ethyloxirane,10898629
2-bromoacetate,6226
1,4-bis(methylsulfanyl)butane,246991
1-(2-chloroethoxy)butane,545871
ethylsulfanylmethylsulfanylethane,78108
N'-butylethane-1,2-diamine,519668
sodium;propane-1-thiolate,4681725
2-bromo-1,1,1,2,3,3,3-heptadeuteriopropane,15618316
(E)-1-chloro-2-fluoroethene,5367499
2-(2-aminoethyldiselanyl)ethanamine;dihydrochloride,15565403
2-chloroethanethiol,78022
deuterio deuterioformate,123092
dibromo(dideuterio)methane,11137644
rubidium(1+);formate,23673641
1-hydrazinylpropan-2-ol,236167
acetonitrile;dichloropalladium,6093782
magnesium;carbanide;iodide,101907
trideuterio(iodo)methane,2723978
1,2-dichloro-1,1,2,2-tetradeuterioethane,12197860
2-chloroethanamine,13369
methylseleninylmethane,134574
2H-azirine,135972
1,1,3-trichloropropane,33157
magnesium;propane;bromide,101909
1-(ethylamino)propan-2-ol,3016164
3H-diazirine,78958
2-propoxyethanamine,111878
1,2,3,4,5-pentadeuteriobenzene,11332416
cobalt(2+);carbonate;hydrate,16211458
sodium;oxo(113C)methanolate,16211807
trifluoromethanethiol,30555
chloro(diiodo)methane,69493
dimethylphosphane,69607
methanimine,123139
(2R)-2-aminopentan-1-ol,5324727
2-fluoroethanamine,9996
1,2,2,2-tetradeuterioethanone,123124
trideuterio(nitro)methane,123293
(2R)-butan-2-amine,2724537
(2S,4S)-pentane-2,4-diol,6950200
1,1,1,2,2-pentadeuterio-2-iodoethane,2724853
3-bromopropan-1-amine,78702
dideuterio(diiodo)methane,12403101
3-fluoroprop-1-ene,69958
1,1,1,2,3,3,3-heptadeuterio-2-deuteriooxypropane,2723972
1,1,1,2,2,3,3,4,4-nonadeuterio-4-deuteriooxybutane,2733134
Create Date: 2005-03-26,6330188
1,2,2,3,3,4,4,5,5,6,6-undecadeuteriopiperidine,16212919
sodium;propan-1-olate,23669363
2-(hydroxymethylamino)ethanol,61929
triethylstibane,71547
ethylphosphane,136382
Create Date: 2005-03-27,6327453
Create Date: 2006-10-25,9833925
carbonyl chloride fluoride,9622
1,3-dichloro-2-methylpropane,69218
1,2-dibromo-1-chloroethane,92818
1-bromo-2-methylsulfanylethane,554365
1,2,4,5-tetradeuterioimidazole,11701027
N-formylformamide,28961
dioxane,138570
3-chlorothietane,265654
bromocopper;methylsulfanylmethane,2724234
tetramethylphosphanium;chloride,16211846
bromo(trimethyl)germane,66109
1,2-dimethylcyclopropane,102832
1,3-oxathiane,542686
deuterio 2,2,2-trideuterioacetate,2723903
(2R)-hexan-2-amine,6993464
magnesium;cyclopropane;bromide,11116189
sodium;2-methylpropane-2-thiolate,5147913
Create Date: 2005-03-27,6327320
N-ethylprop-2-en-1-amine,72885
1,2-dibromo-1-fluoroethane,78985
Create Date: 2005-03-26,160435
1,2,4-thiadiazole,6451464
1,1-difluoropropane,12545136
guanidine;hydroiodide,19820467
N-chloromethanamine,80260
1,3-dithietane,136129
2-methyl-1-methylsulfanylpropane,263077
4-methoxybut-1-ene,317680
N-methylmethanamine;hydrobromide,12199014
4-chlorobutan-2-ol,12484479
1,1-dibromoethene,11652
iodomethyl(trimethyl)azanium;iodide,38328
hydroperoxymethane,18199
1,1,1,2,2,3,3,3-octadeuteriopropane,137750
2-bromo-2-chloroacetaldehyde,542763
1,1,2,2-tetradeuterioethane-1,2-diol,2733137
2-chloro-2-fluoropropane,15687700
1-ethylsulfanyl-2-methylpropane,519219
1,2,4-oxadiazole,6451463
4,4-difluorobutan-1-ol,53976399
Create Date: 2005-07-19,6364547
(2R)-3-bromo-2-methylpropan-1-ol,10441885
1,6-difluorohexane,12482116
2,4-dichloropentane,12261
1,1-dideuterioethanol,137238
3-bromobut-1-ene,140876
4-bromobutan-2-ol,13111845
2,2-dibromoacetaldehyde,18223
calcium;dithiocyanate,159641
1-ethylaziridine,150876
propane-2-thione,641811
trichloro(ethyl)germane,2733353
aminomethanol,6420096
trideuterio(fluoro)methane,136358
deuterio acetate,2723902
potassium;sodium;carbonate,10176137
5-iodopent-1-ene,10987172
(115N)pyridine,12196969
1,3-bis(methylsulfanyl)propane,141161
2,2-diiodopropane,11483316
Create Date: 2007-02-08,12442631
1,1,3,3-tetradeuteriothiourea,16212162
1,2,4-trioxolane,78967
1,1,3,3-tetradeuteriourea,2723980
magnesium;butane;chloride,84884
1,2-diiodopropane,136396
piperazine;hydrate,167574
2,2,3,3,5,5,6,6-octadeuterio-1,4-dioxane,87209
(2S)-3-bromo-2-methylpropan-1-ol,10986449
iodo(methyl)mercury,67347
propan-1-amine;hydrobromide,12203661
1-iodopropan-2-ol,13398828
2-sulfanylpropan-1-ol,102921
ethanolate,119440
methyldiazene,123421
trideuteriomethanamine;hydrochloride,2723974
rhodium(2+);diacetate,21674
1-bromo-1,1,2,2,2-pentadeuterioethane,2733136
dimethyl(methylsulfanyl)sulfanium;tetrafluoroborate,2737114
2-(chloromethoxy)propane,12431716
trichloro(methyl)germane,70436
2-methylthietane,560338
trideuteriomethanol,123132
trideuteriomethanamine,2723975
fluoro(dimethoxy)borane,3083563
1-butyl-1-methylhydrazine,30076
2-(hydroxymethoxy)ethoxymethanol,62511
methanediazonium,115287
trideuteriomethane,10953798
N-propan-2-ylpropan-2-amine;hydrobromide,12202996
lead(2+);diformate,61216
diethyl(iodo)alumane,74874
2-aminoethanol;hydrobromide,90080
barium(2+);dithiocyanate,164928
O-(2-methylpropyl)hydroxylamine,536422
2,3-dihydroazete,138831
N-ethylpentan-1-amine,546880
pentane-1,4-diamine,550880
acetic acid,10153982
pyrrolidine;hydrobromide,18621471
magnesium;cyclopentane;bromide,118418
chloromethylsulfanylethane,164873
(2R)-3-methylbutan-2-ol,638099
(1,2,3,4,5,6-13C6)cyclohexatriene,11309472
3,3-difluoropropan-1-ol,17775566
2-methoxypropane-1,3-diol,11170931
4-methylsulfanylbutan-1-amine,533935
dipropylmercury,12358
magnesium;hexane;bromide,4184939
but-3-en-2-amine,15584178
triethylbismuthane,69243
iodo(trimethyl)stannane,94981
N,N-dichloromethanamine,123255
1H-phosphole,164575
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-docosadeuteri...,2733135
Create Date: 2005-07-19,6335386
sodium;acetate;hydrate,23681166
dimethylaminomethanol,84150
phosphinine,123046
tetramethylphosphanium;iodide,120511
methylsulfanylethyne,139101
dideuteriomethane,10866248
Create Date: 2005-03-26,137849
piperazine;hydrate;dihydrochloride,12197850
4-aminobutane-1-thiol,30486
1-aminopropan-2-ol;hydrochloride,111033
1,1,1,2,2-pentadeuterioethane,12053198
magnesium;pentane;bromide,101838
strontium;propan-2-olate,6099237
ethane-1,2-diamine;hydrate,12200817
3-iodo-2-methylprop-1-ene,10877752
1-(chloromethoxy)butane,11105357
magnesium;diformate;dihydrate,25021858
1,3,5,7-tetrathiocane,137565
pyridine;hydroiodide,312731
1,2-dideuteriooxyethane,10986148
1-chloropentan-2-ol,15743295
2-ethylsulfanylethanethiol,33596
trifluoro(methoxy)methane,73947
(methylditellanyl)methane,88493
2,2,2-trideuterioacetyl chloride,2723967
piperazine;hydrobromide,3014804
(Z)-1-chlorobut-1-ene,5364401
(2R)-1-amino-3-chloropropan-2-ol;hydrochloride,87178124
bromoethyne,136381
dioxolane,138198
dichloroplatinum;ethane-1,2-diamine,10903489
(2R)-1-bromo-2-methylbutane,68293
1-methoxypropan-1-ol,3032390
methyl deuterioformate,3084408
2,2,3,3,3-pentadeuteriopropanenitrile,6914116
chloroethyne,68975
1,1,2,2-tetrachloro-1,2-dideuterioethane,118531
ethanethial,123241
bicyclo[1.1.1]pentane,136153
cadmium(2+);ethane,521867
2-fluoropentane,13299938
propan-2-amine;hydrobromide,22495069
1,1,1,3,3,3-hexadeuteriopropane,137751
zinc;butane,545193
N-chloro-N-methylmethanamine,123122
1-methylazetidine,138389
2-phosphanylethylphosphane,4361793
methanethione,79115
acetic acid,450349
1,1-dideuterio-1-deuteriooxy-2,2,2-trifluoroethane,2724851
morpholine;hydrobromide,12196067
iodo(trimethyl)germane,2734132
1,2-dimethylhydrazine;hydrochloride,134414
N-ethylnitrous amide,149201
piperidine;hydrobromide,203244
butyl(dichloro)borane,4461877
Create Date: 2005-08-08,6336982
propane-1,3-diamine;dihydroiodide,129655464
N-deuterio-N-ethylethanamine,136781
1,1,1,3,3,3-hexadeuterio-2-deuteriooxy-2-(trideuteriomethyl)...,2723971
2,2-dideuteriopropane,6914130
4-methylsulfanylbutan-2-ol,12659797
chlorogold;trimethylphosphane,11702286
1,1-dichloro-2-methylpropane,11664
2-[ethyl(methyl)amino]ethanol,17916
(E)-1,2-dimethoxyethene,637927
1-bromo-1,1-dideuterioethane,12112954
copper;ethanolate,14419876
1,3,5,7-tetraoxocane,78969
deuteriobenzene,123097
fluoroethyne,32759
dideuteriomethanone,123127
N-methoxy-N-methylmethanamine,138559
N-chloro-N-ethylethanamine,165347
cadmium(2+);diformate,197815
2-fluoro-2-methylbutane,13709961
2-chloro-1,1,1,3,3,3-hexadeuterio-2-(trideuteriomethyl)propa...,13517
magnesium;propane;bromide,101916
calcium;methanolate,164985
iodo(113C)methane,9989367
2-bromobutan-1-ol,13398829
sodium;cyano(trideuterio)boranuide,23666334
deuterioethane,138525
ethenylphosphane,143550
N-(methyldiazenyl)methanamine,197031
3-sulfanylpropanal,527448
morpholine;hydroiodide,12196071
thorium(4+);dicarbonate,44150929
N'-[2-(methylamino)ethyl]ethane-1,2-diamine,118593
1,1,2,2-tetradeuterio-1,2-dideuteriooxyethane,2733139
piperazine;dihydroiodide,20068687
fluorocyclobutane,11051569
3,3-difluoroprop-1-ene,12591132
1,1,1,2,2,3,3,4,4,4-decadeuteriobutane,16213391
1-bromo-2-chloropropane,18176
methanedithioic acid,416793
2-ethoxyacetaldehyde,89580
methylsulfanylethene,123131
2-hydroperoxypentane,139664
1,4-dioxane;molecular bromine,255279
2-deuteriooxypropane,520960
1,4-dichloro-2-methylbutane,543860
Create Date: 2005-03-27,6329365
hydroxy-methyl-oxophosphanium,6369390
bromo(trideuterio)methane,12265499
sodium;deuterioformate,16212395
2-ethoxy-N-methylethanamine,18324766
dichloro(dimethyl)plumbane,73704
1,1,1-tribromoethane,137540
1,1-dichloro-2-methoxyethane,118742
1-methoxy-3-methylbutane,136445
deuteriomethane,12669
iodoethyne,139776
azanium;2-aminoacetate,161644
3-chlorobutan-1-ol,12916881
sodium;acetate,23681129
1,1-dibromopropane,152925
1,1,1,2,2-pentadeuterio-2-(1,1,2,2,2-pentadeuterioethoxy)eth...,2723765
Create Date: 2005-03-27,6329141
dimethyl(methylidene)azanium;chloride,11051579
bromo-dichloro-fluoromethane,9624
3-fluoroprop-1-yne,137718
1-propoxybutane,137814
ethyl(trimethyl)stannane,137969
fluoromethyl(trimethyl)silane,13283755
sulfinylmethane,142407
trifluoromethanamine,542706
methoxyazanium;chloride,11639
azanium;N-methylcarbamodithioate,3036568
3-(chloromethoxy)prop-1-ene,12400791
N,N-bis(trideuteriomethyl)nitrous amide,146418
2-bromo-1,3-dichloropropane,148537
2-deuteriooxy-2-methylpropane,517695
magnesium;2-methanidylpropane;chloride,4384856
fluoro(diiodo)methane,11822226
2-chloro-N-ethylethanamine;hydrochloride,13014036
1,1,2,2-tetradeuterioethene,123083
fluoro(dimethyl)phosphane,136338
(3R)-hexan-3-ol,6994293
N-(2-methylpropyl)hydroxylamine,9543329
deuterio(triethyl)silane,10986198
1-bromo-2,3-dichloropropane,36306
3-methylcyclopropene,638076
2-fluorohexane,13620130
2-ethylsulfanylbutane,521270
S-methyl methanethioate,638145
1-deuteriopropan-2-one,6912034
1-ethylsulfanylpropan-2-ol,86041
pentane-2,4-diamine,300673
di(propan-2-yl)mercury,14064
(2S)-2-(fluoromethyl)oxirane,6999953
potassium;acetate;hydrate,23702041
ethylidynephosphane,141910
sodium;oxido carbonate,3080695
carbonyl dichloride;rhodium,53249311
triiodo(methyl)germane,70678
dichloro(dichloromethoxy)methane,558102
1,2,3,5-tetrathiane,6428769
pyrrolidine;hydroiodide,12196047
hydroxymethylperoxymethanol,28258
methane;molybdenum,197134
1,1,2,2-tetradeuterioethane,15244547
ethyl(trimethyl)azanium;chloride,33992
1-bromobut-1-ene,35945
ethyl(trimethyl)azanium;bromide,75856
pentan-1-amine;hydrochloride,120182
1H-imidazol-3-ium,444234
methanolate,3826051
(213C)propan-2-one,11007810
(1,3-13C2)propan-2-one,13001281
acetonitrile,16213367
1-ethylsulfanylpentane,520245
dithiepane,525357
2-ethenoxyethanamine,5222844
(E)-1-fluoroprop-1-ene,5463203
(2S)-1-sulfanylpropan-2-ol,10898643
calcium;oxo(113C)methanediolate,16213538
bromo(hexyl)mercury,29072
ethyl(iodo)mercury,75543
carbonoperoxoic acid,181880
(E)-1,2-diiodoethene,5378102
(2R)-2-bromobutane,637147
sodium;imidazol-3-ide,4605971
(E)-5-chloropent-2-ene,6436376
bromomethoxyethane,11105434
1,1,1,3,3,3-hexadeuteriopropan-2-ol,12213346
(2R)-3-sulfanylpropane-1,2-diol,447638
hydroxyselanylmethane,10176114
sodium;carbamodithioate,23706594
dimethylphosphanyl(dimethyl)phosphane,77247
dichloro(methyl)alumane,101908
N-(methylideneamino)methanimine,136329
N-methylmethanimine,137199
1,1-dibromobutane,143885
(E)-ethene-1,2-diol,3036308
2-ethenylsulfanylpropane,140443
2,2,2-trideuterioethanol,519451
1,3,5-trideuteriobenzene,16212250
N-ethenylmethanimine,37987
butylazanium;tetrafluoroborate,51438
1-chloro-1,2,2-trifluoroethane,92758
(2R)-1-bromopropan-2-ol,446628
deuterioformic acid,11263466
1-methoxy-2-methylbutane,522007
2-(methoxymethoxy)ethanol,20567
trifluoromethylphosphane,136260
Create Date: 2004-09-16,122980
N-methylethenamine,137539
tert-butylazanium,3833866
2,3-dimethylaziridine,52161
(Z)-1-bromopent-2-ene,6110173
azane;thiocyanic acid,13417437
Create Date: 2008-02-29,24190735
2,2,2-trideuterioacetic acid,136860
N,N-dimethylmethanamine;formic acid,289818
2-azaniumylacetate,5257127
(Z)-1-chlorobut-2-ene,5463237
chloro(2-ethoxyethyl)mercury,67167
silver;sodium;dicyanide,167985
butylazanium,3614750
2-deuteriopropan-2-ol,12213344
hydroxysulfanylethane,13710589
3-hydroxysulfanylprop-1-ene,14917355
ethenylsilane,81714
1-deuterio-N,N-dimethylformamide,12201244
2-hydroxyethyl(dimethyl)sulfanium,186058
1,2,3-trimethylcyclopropane,521226
(2R)-2-methylbutan-1-amine,641006
carbanylium,644094
(2S)-1-iodo-2-methylbutane,5702528
1-hydroxysulfanylpropane,20514207
ethyl(trimethyl)azanium;hydroxide,121686
methylidynephosphane,138843
1,1,1,3,3,3-hexadeuterio-2-(trideuteriomethyl)propan-2-ol,12985037
prop-2-en-1-imine,144586
(E)-1-bromo-2-fluoroethene,5709597
copper;azane;carbonate,13668964
lead(2+);methanethiolate,37025
(E)-3-bromoprop-2-en-1-ol,641236
copper;formic acid,5080335
Create Date: 2005-03-27,6327354
1-(2-chloroethylsulfanyl)propane,246203
(Z)-1-chloro-2-fluoroethene,5463030
3-fluorohexane,13620131
2,2-dichloroethane-1,1-diol,85275
thioarsorosomethane,17330
trifluoromethyl thiohypofluorite,550355
1,1,1-trideuterio-2-iodoethane,11019147
(113C)ethanol,12201684
Create Date: 2007-02-12,15810336
methane;nitric acid,162088
3-bromo-1,1-dichloropropane,37502
1,1,2-trideuterioethene,137677
1-methyl-1-propylhydrazine,547724
chloro(ethylsulfanyl)mercury,74512
magnesium;butane,86589
1-ethenylsulfanylpropane,140058
3-methylsulfanylpropane-1-thiol,525488
N,N-difluoromethanamine,533410
chloro(hexyl)mercury,140284
calcium;barium(2+);dicarbonate,167902
propane-1,3-diamine;dihydrobromide,88779942
3-methylsulfanylpropan-1-amine;hydrochloride,200644
1-deuteriooxypropane,12201043
ethene;hex-1-ene,168324
magnesium;butane;butane,162398
sodium;gold(1+);dicyanide,167274
propanoate;zirconium(4+),174356
(Z)-1-fluoroprop-1-ene,6432206
carbamothioate,21226412
N,N-dimethylmethanamine;hydrobromide,71370
methylazanium;tetrafluoroborate,87173277
propan-2-ylazanium;nitrate,55716
Create Date: 2005-08-08,6336983
N-difluorophosphanyl-N-methylmethanamine,136639
(E)-1-fluorobut-2-ene,10931363
(Z)-1,2-diiodoethene,5463341
2-methylpropylazanium,7311734
1-fluoro-2-methoxyethane,12317
1-ethoxyprop-1-ene,13570
N-chloro-2-methylpropan-2-amine,82459
methanolate;titanium(4+),164767
1-chloro-2-ethenylsulfanylethane,157735
(E)-1-methoxybut-1-ene,5366228
fluoro(methoxy)methane,14270170
disulfanyl(trifluoro)methane,557683
triethylazanium;iodide,3014304
difluoro(methyl)arsane,9866
1,3-dichloro-2-fluoropropane,12927174
ethyne;rhodium,142147
copper;2-aminoethanolate,15180934
1-methyl-1-propan-2-ylhydrazine,283357
potassium;dihydroxy-methyl-oxidosilane,23689131
ethoxyboronic acid,61925
1-chlorobut-2-ene,11589
Create Date: 2005-08-08,6328234
1-fluoro-3-methylbutane,23510607
Create Date: 2015-02-12,87064424
ethanamine;nitric acid,193581
N-(trideuteriomethyl)formamide,12198844
potassium;prop-2-en-1-olate,23682252
(114C)methanamine,190331
(3R)-2,3-dimethylpentane,638047
[(2R)-2-hydroxypropyl]azanium,446260
(2S)-2-methylthiirane,21766881
N,N-difluoroethanamine,533618
1-aminopropan-2-ol;boric acid,161513
2-fluorobut-1-ene,12756871
diethylazanium;bromide,22665
2-aminoethanethiol;dihydrochloride,10154133
(2S)-2,3-bis(sulfanyl)propan-1-ol,3246063
ethanol;niobium,16212167
1-methoxyprop-1-ene,111290
N'-hydroxymethanimidamide,12227
trimethylazanium;bromide,14544808
2-aminoethanol;nitric acid,159895
Create Date: 2010-03-29,45051805
carbonotrithioate,16020005
barium(2+);propan-2-olate,4456486
dichloro(chloromethyl)phosphane,137456
but-1-ene;prop-1-ene,168862
silver;trifluoromethanethiol,24191737
(E)-1-chloropent-1-ene,6433781
1-hydroxypropan-2-ylazanium,20558917
difluoromethylidenephosphane,21831858
(2R,3R)-2,3-dimethylthiirane,6432578
magnesium;ethoxyethane;dibromide,11010650
difluoro(methyl)phosphane,136565
dipotassium;carbonotrithioate,12089614
3-methylselanylprop-1-ene,13312182
(Z)-1-ethoxyprop-1-ene,5354319
Create Date: 2005-03-27,6327643
(2S)-1,2-dichloropropane,17753912
copper;ethanol,58904297
tetramethylazanium;triiodide,6400179
butane-1-thiolate;copper(1+),10997237
1-ethylsulfanyl-1-methylsulfanylethane,525448
1-ethoxy-1-hydroperoxyethane,126387
(E)-1-bromo-2-chloroethene,5462544
Create Date: 2007-02-08,13264124
N-fluoro-N-methylmethanamine,535475
(NZ)-N-propylidenehydroxylamine,5324472
methylselanylsulfanylmethane,12916333
prop-2-ynylazanium;chloride,3084230
2-fluorobutan-1-ol,13278455
3-fluorobutan-1-ol,14117409
(2S)-2-aminopropane-1-thiol,18609630
2-aminoethanol;azane,163260
N'-(2-aminoethyl)ethane-1,2-diamine;trihydrochloride,19904564
2-methylpropan-1-ol;titanium,73509590
1-chloro-3-sulfanylpropan-2-ol,110861
carbonic acid;europium,54612279
2-methylpropan-2-ol;titanium,25200195
cobalt;thiocyanic acid,45051695
Create Date: 2015-02-12,87427009
boric acid;propane-1,2,3-triol,6451841
iodosilver;trimethylphosphane,357596
N'-(2-aminoethyl)ethane-1,2-diamine;formaldehyde,172597
dichloro-fluoro-methylsilane,576099
N'-hydroxymethanimidamide,5354577
1-chloro-2-(chloromethylsulfanyl)ethane,14557887
azane;1,2-dichloroethane,22608833
ethyl(methyl)azanium;chloride,12218
ethylsilane,137730
N,N-diethylethanamine;hydron,167656
(2S)-2-methylpentan-1-ol,6999993
N-ethylethanamine;nitroxyl,163608
(Z)-1-methoxyprop-1-ene,643770
O-(3-aminopropyl)hydroxylamine;hydrochloride,49862725
Create Date: 2008-02-29,24191761
(E)-1-hydroxysulfanylprop-1-ene,20371837
dimethylsilyloxy(dimethyl)silane,18659
[(2S)-1-hydroxypropan-2-yl]azanium,6992590
(methylsulfanylmethyldisulfanyl)ethane,85702346
acetic acid;mercury,43835023
di(propan-2-yl)azanium;chloride,13169
azane;propan-2-ol,18331942
azane;ethanol,22020343
Create Date: 2013-02-18,70700059
Create Date: 2005-03-26,6327258
chloro-[(E)-2-chloroethenyl]mercury,6433455
1-fluoro-2-methylpropane,13665913
methane;octane,94637
azane;oxirane,160054
azane;2-(2-hydroxyethoxy)ethanol,163282
methoxysulfanyloxymethane,318170
benzene;formaldehyde;methane;hydrate,156614093
potassium;butan-1-ol,180502
Create Date: 2015-02-12,88304764
propylazanium,3483736
butane;methane,94630
methane;thorium,9878117
1-methylsulfanylpropane-1-thiol,21516147
hydroxy(trimethyl)azanium,13148255
dichloro-fluoro-iodomethane,23001916
methylsulfanylselanylsulfanylmethane,14933478
1,1-dibromo-2-methylpropane,11663
1-methylsulfanylbut-1-ene,519416
carbonic acid;silver,25203940
Create Date: 2012-03-22,56846113
N,N',2-trimethylpropane-1,3-diamine,296299
chloromethyl(dimethyl)silane,76597
carbonic acid;cobalt;dihydrate,98531
hexylazanium,6992045
ethenol;formaldehyde,122204
silver;ethyne,61576
trimethoxysilane,17215
dichloro(methyl)silane,6376
chloro(dimethyl)silane,66108
acetic acid;trifluoroborane,61423
1,2-difluorobutane,21922267
difluoro(methoxy)phosphane,2784152
trifluoro(methyl)-lambda4-sulfane,19920813
N-dimethylsilyl-N-methylmethanamine,89796
beryllium;carbanide;cyclopenta-1,3-diene,129652951
[(dimethylsilylamino)-methylsilyl]methane,85196
methaneselenol,440764
dimethylsilane,66185
siletane,67514
hydron;carbamate,18358786
carbane,105026
3-bromooxetane,16244493
azetidine;hydrochloride,12308726
oxetan-3-amine,9833923
imidazolidine,449488
2-(2-bromoethoxy)propane,3830823
3-chlorooxetane,19433434
azetidin-3-ol;hydrochloride,2759290
1,2-oxazolidine,136333
dimethyl(oxo)phosphanium,6327637
cyclobutylmethanamine,409746
1-chloro-3-ethoxypropane,520820
pyrazolidine;dihydrochloride,12314782
(3S)-3-aminobutan-1-ol,9942121
4-(methylamino)butan-1-ol,9833937
N-ethylhydroxylamine;hydrochloride,10219386
thiomorpholine;hydrochloride,3014410
